data.name,folds,seed,algo,bad.groups,RSS,RMSE,mean.sd,zeros
AZtrees,2,1,random,0,1480,19.2353840616713,24.0416305603426,0
AZtrees,2,1,RSS,0,0,0,0,0
AZtrees,2,1,Wasikowski,0,0,0,0,0
AZtrees,2,1,origami,0,1178260,542.738426868782,562.856997824492,0
AZtrees,2,1,rsample,0,8,1.4142135623731,1.4142135623731,0
AZtrees,2,1,bioLeak,0,256976,253.464001388757,265.872149726142,0
AZtrees,2,2,random,0,2720080,824.633251815618,840.042856049618,0
AZtrees,2,2,RSS,0,0,0,0,0
AZtrees,2,2,Wasikowski,0,0,0,0,0
AZtrees,2,2,origami,0,160884,200.551738960299,233.345237791561,0
AZtrees,2,2,rsample,0,32,2.82842712474619,2.82842712474619,0
AZtrees,2,2,bioLeak,0,745634,431.750506658649,461.740728114816,0
AZtrees,2,3,random,0,399412,315.995253128904,343.653895656662,0
AZtrees,2,3,RSS,0,0,0,0,0
AZtrees,2,3,Wasikowski,0,0,0,0,0
AZtrees,2,3,origami,1,405288,318.311168512825,326.683332908185,0
AZtrees,2,3,rsample,0,2,0.707106781186548,0.707106781186548,0
AZtrees,2,3,bioLeak,0,1467076,605.614563893571,657.609306503489,0
AZtrees,2,4,random,0,2129234,729.594750529361,781.352993211135,0
AZtrees,2,4,RSS,0,0,0,0,0
AZtrees,2,4,Wasikowski,0,0,0,0,0
AZtrees,2,4,origami,0,39460,99.3227063666713,118.79393923934,0
AZtrees,2,4,rsample,0,2,0.707106781186548,0.707106781186548,0
AZtrees,2,4,bioLeak,0,929570,482.071052854245,504.167134986008,0
AZtrees,2,5,random,0,1851130,680.28119186113,688.014898094511,0
AZtrees,2,5,RSS,0,0,0,0,0
AZtrees,2,5,Wasikowski,0,0,0,0,0
AZtrees,2,5,origami,0,1889666,687.325614246989,692.25753878163,0
AZtrees,2,5,rsample,0,0,0,0,0
AZtrees,2,5,bioLeak,0,1571792,626.855645264522,647.709811566878,0
AZtrees,2,6,random,0,98834,157.189376231347,173.241161390704,0
AZtrees,2,6,RSS,0,0,0,0,0
AZtrees,2,6,Wasikowski,0,0,0,0,0
AZtrees,2,6,origami,1,602656,388.154608371458,410.121933088198,0
AZtrees,2,6,rsample,0,2,0.707106781186548,0.707106781186548,0
AZtrees,2,6,bioLeak,0,1933970,695.336249594396,741.755013464688,0
AZtrees,2,7,random,0,4185298,1022.90004399257,1069.85255993525,0
AZtrees,2,7,RSS,0,0,0,0,0
AZtrees,2,7,Wasikowski,0,0,0,0,0
AZtrees,2,7,origami,1,2451236,782.821180091597,791.959594928933,0
AZtrees,2,7,rsample,0,2,0.707106781186548,0.707106781186548,0
AZtrees,2,7,bioLeak,0,751250,433.373395583993,465.983368801935,0
AZtrees,2,8,random,0,43600,104.403065089106,118.79393923934,0
AZtrees,2,8,RSS,0,0,0,0,0
AZtrees,2,8,Wasikowski,0,0,0,0,0
AZtrees,2,8,origami,1,339538,291.349446541434,294.86352775479,0
